,#,Name,MLBAMID,RazzballID,FangraphsID,NFBCID,Team,ESPN_POS,YAHOO_POS
4156,4157,Justin Verlander,434378,8700,8700,5420.0,HOU,SP,SP
4160,4161,Justin Wilson,458677,4301,4301,8007.0,MIL,RP,RP
4165,4166,Justus Sheffield,656954,17285,17285,9794.0,ATL,RP,RP
4166,4167,Justyn-Henry Malloy,669234,669234,sa3017073,11617.0,DET,OF,OF
4170,4171,Kaden Polcovich,687659,687659,sa3014496,10868.0,SEA,2B,2B
4180,4181,Kaleb Ort,672391,672391,20061,11286.0,BOS,RP,RP
4188,4189,Karl Kauffmann,666154,666154,27488,11082.0,COL,SP,SP
4196,4197,Ke’Bryan Hayes,663647,663647,18577,10262.0,PIT,3B,3B
4200,4201,Kean Wong,642221,642221,15994,10693.0,FA,2B,2B/OF
4202,4203,Keaton Winn,676775,676775,23499,11680.0,SF,RP,RP
4204,4205,Keegan Akin,669211,669211,19362,10524.0,BAL,RP,RP
4209,4210,Keegan Thompson,624522,624522,19795,10919.0,CHC,RP,RP
4211,4212,Keibert Ruiz,660688,660688,19610,10263.0,WSH,C,C
4237,4238,Ken Waldichuk,686610,686610,27681,11422.0,OAK,SP,SP
4238,4239,Kendall Graveman,608665,15514,15514,8900.0,HOU,RP,RP
4246,4247,Kenley Jansen,445276,3096,3096,7931.0,BOS,RP,RP
4255,4256,Kenny Rosenberg,670046,670046,20009,11452.0,LAA,SP,SP
4256,4257,Kent Emanuel,592288,592288,15849,10707.0,PIT,RP,RP
4258,4259,Kenta Maeda,628317,18498,18498,9183.0,MIN,SP,SP
4265,4266,Kerry Carpenter,681481,681481,25961,11530.0,DET,OF,OF
4270,4271,Keston Hiura,669374,669374,20003,10264.0,MIL,1B,1B/2B
4271,4272,Ketel Marte,606466,13613,13613,9112.0,ARI,2B,2B
4274,4275,Kevin Alcantara,682634,682634,sa3008752,10406.0,CHC,OF,OF
4276,4277,Kevin Cron,605196,605196,16211,9970.0,FA,DH,DH
4280,4281,Kevin Gausman,592332,14107,14107,8427.0,TOR,SP,SP
4281,4282,Kevin Ginkel,656464,656464,19876,10662.0,ARI,RP,RP
4284,4285,Kevin Herget,643361,643361,15369,11539.0,CIN,RP,RP
4286,4287,Kevin Kelly,687330,687330,25679,11729.0,TB,RP,RP
4288,4289,Kevin Kiermaier,595281,11038,11038,8624.0,TOR,OF,OF
4297,4298,Kevin Newman,621028,621028,17696,10078.0,CIN,2B/SS/ 3B,2B/SS/ 3B
4298,4299,Kevin Padlo,656821,656821,16593,10767.0,LAA,3b,3b
4300,4301,Kevin Pillar,607680,12434,12434,8576.0,ATL,OF,OF
4301,4302,Kevin Plawecki,608700,13807,13807,8680.0,TEX,C,C
4305,4306,Kevin Smith,675656,675656,20242,10265.0,OAK,SS/3B,SS/3B
4306,4307,Kevin Smith,663325,663325,sa3007710,11013.0,BAL,SP,SP
4315,4316,Keynan Middleton,641871,641871,15264,9532.0,NYY,RP,RP
4318,4319,Khalil Lee,666137,666137,19952,10266.0,FA,OF,OF
4319,4320,Khris Davis,501981,9112,9112,8446.0,FA,DH,DH
4322,4323,Kirby Snead,669912,669912,19179,11243.0,OAK,RP,RP
4323,4324,Kirby Yates,489446,9073,9073,8808.0,ATL,RP,RP
4331,4332,Kodai Senga,673540,673540,31838,11182.0,NYM,SP,SP
4333,4334,Kodi Whitley,676831,676831,19731,10723.0,ATL,RP,RP
4334,4335,Kody Clemens,665019,665019,20572,11342.0,PHI,1B/3B,1B/2B/ 3B/OF
4336,4337,Kody Hoese,682210,682210,sa3010021,11050.0,LAD,3B,3B
4343,4344,Kohl Stewart,640464,640464,15502,8677.0,FA,SP,SP
4344,4345,Kolby Allard,663465,663465,18694,9790.0,ATL,SP,SP
4346,4347,Kole Calhoun,594777,11200,11200,8295.0,CLE,OF,OF
4348,4349,Kolten Wong,543939,12532,12532,8217.0,FA,2B,2B
4349,4350,Kolton Ingram,688427,688427,26068,11702.0,LAA,RP,RP
4353,4354,Konnor Pilkington,663455,663455,21453,11386.0,ARI,SP,SP
4355,4356,Korey Lee,686676,686676,25543,11313.0,CHW,C,C
4357,4358,Kramer Robertson,670298,670298,20022,11464.0,STL,SS,SS
4358,4359,Kris Bryant,592178,15429,15429,8644.0,COL,OF,OF
4359,4360,Kris Bubic,663460,663460,21455,10933.0,KC,SP,SP
4361,4362,Kristian Robinson,677565,677565,sa3006884,10267.0,ARI,OF,OF
4365,4366,Kutter Crawford,676710,676710,20531,11283.0,BOS,SP,SP
4372,4373,Kyle Bradish,680694,680694,24586,11099.0,BAL,SP,SP
4374,4375,Kyle Cody,621129,621129,19686,10780.0,TEX,RP,RP
4380,4381,Kyle Farmer,571657,14813,14813,9537.0,MIN,2B/SS/ 3B,2B/SS/ 3B
4381,4382,Kyle Finnegan,640448,640448,15009,10792.0,WSH,RP,RP
4382,4383,Kyle Freeland,607536,607536,16256,8941.0,COL,SP,SP
4384,4385,Kyle Garlick,664247,664247,18063,10622.0,MIN,OF,OF
4385,4386,Kyle Gibson,502043,10123,10123,8026.0,BAL,SP,SP
4387,4388,Kyle Harrison,690986,690986,sa3014513,11597.0,SF,SP,SP
4388,4389,Kyle Hart,606996,606996,19646,10759.0,SEA,SP,SP
4389,4390,Kyle Hendricks,543294,12049,12049,8841.0,CHC,SP,SP
4390,4391,Kyle Higashioka,543309,5517,5517,9470.0,NYY,C,C
4394,4395,Kyle Isbel,664728,664728,21614,10408.0,KC,OF,OF
4399,4400,Kyle Leahy,681517,681517,24763,11822.0,STL,RP,RP
4400,4401,Kyle Lewis,641786,641786,19508,10268.0,ARI,DH,DH
4403,4404,Kyle Manzardo,700932,700932,sa3017342,11600.0,CLE,1B,1B
4406,4407,Kyle McCann,668832,668832,sa1159677,10856.0,OAK,C,C
4409,4410,Kyle Muller,666205,666205,20167,10269.0,OAK,SP,SP
4410,4411,Kyle Nelson,669459,669459,20515,10929.0,ARI,SP,SP
4415,4416,Kyle Schwarber,656941,16478,16478,8940.0,PHI,OF,OF
4417,4418,Kyle Stowers,669065,669065,26151,11414.0,BAL,OF,OF
4418,4419,Kyle Tucker,663656,663656,18345,9787.0,HOU,OF,OF
4419,4420,Kyle Tyler,667725,667725,22092,11271.0,SEA,RP,RP
4425,4426,Kyle Wright,657140,657140,19665,10093.0,ATL,SP,SP
4429,4430,Kyren Paris,677347,677347,sa3011768,11090.0,LAA,SS,SS
4434,4435,LaMonte Wade Jr.,664774,664774,18126,10271.0,SF,1B/OF,1B/OF
4435,4436,Lance Lynn,458681,2520,2520,7766.0,LAD,SP,SP
4436,4437,Lance McCullers Jr.,621121,14120,14120,8659.0,HOU,SP,SP
4438,4439,Landon Knack,689017,689017,sa3014518,11058.0,LAD,RP,RP
4442,4443,Lane Ramsey,682010,682010,25071,11839.0,CHW,RP,RP
4443,4444,Lane Thomas,657041,657041,16939,10446.0,WSH,OF,OF
4445,4446,Lars Nootbaar,663457,663457,21454,11225.0,STL,OF,OF
4447,4448,Lawrence Butler,671732,671732,sa3006873,11649.0,OAK,OF,OF
4452,4453,Lazaro Armenteros,670860,670860,sa969091,10272.0,OAK,OF,OF
4460,4461,Leandro Cedeno,660681,660681,sa873307,11618.0,FA,OF,OF
4466,4467,Lenyn Sosa,672820,672820,22896,11501.0,CHW,2B,2B
4470,4471,Leody Taveras,665750,665750,18900,10274.0,TEX,OF,OF
4485,4486,Leury Garcia,544725,5913,5913,8440.0,FA,2B,2B/SS/ 3B/OF
4488,4489,Levi Kelly,669189,669189,sa3008500,11032.0,FA,SP,SP
4490,4491,Levi Stoudt,686651,686651,25650,11432.0,CIN,SP,SP
4493,4494,Lewin Diaz,650331,650331,18365,10718.0,BAL,1B,1B
4499,4500,Liam Hendriks,521230,3548,3548,8170.0,CHW,RP,RP
4505,4506,Liover Peguero,678894,678894,24273,11096.0,PIT,SS,SS
4510,4511,Livan Soto,670869,670869,22471,10275.0,LAA,SS,SS
4516,4517,Ljay Newsome,664714,664714,19942,10720.0,SF,SP,SP
4518,4519,Logan Allen,663531,663531,18555,10276.0,SEA,RP,RP
4520,4521,Logan Allen,671106,671106,27589,11412.0,CLE,SP,SP
4523,4524,Logan Davidson,669722,669722,sa918676,10858.0,OAK,SS,SS
4525,4526,Logan Forsythe,523253,7185,7185,7755.0,FA,2B,1B/2B
4526,4527,Logan Gilbert,669302,669302,22250,10712.0,SEA,SP,SP
4527,4528,Logan Gillaspie,670810,670810,22461,11380.0,BAL,RP,RP
4532,4533,Logan Morrison,489149,9205,9205,7283.0,FA,OF,OF
4533,4534,Logan O’Hoppe,681351,681351,24729,11075.0,LAA,C,C
4543,4544,Logan Webb,657277,657277,17995,10480.0,SF,SP,SP
4554,4555,Lou Trivino,642152,642152,15043,9885.0,NYY,RP,RP
4555,4556,Louie Varland,686973,686973,27691,11424.0,MIN,SP,SP
4557,4558,Lourdes Gurriel Jr.,666971,666971,19238,9475.0,ARI,OF,OF
4562,4563,Lucas Erceg,668674,668674,19360,9921.0,OAK,RP,RP
4563,4564,Lucas Gilbreath,656458,656458,21290,11177.0,COL,RP,RP
4564,4565,Lucas Giolito,608337,15474,15474,8724.0,LAA,SP,SP
4567,4568,Lucas Luetge,476595,8337,8337,8240.0,ATL,RP,RP
4568,4569,Lucas Sims,608371,13470,13470,8630.0,CIN,RP,RP
4570,4571,Lucius Fox,665650,18899,18899,10278.0,WSH,SS,SS
4581,4582,Luis Arraez,650333,650333,18568,10481.0,MIA,1B/2B,1B/2B
4594,4595,Luis Campusano,669134,669134,22217,11043.0,SD,C,C
4597,4598,Luis Castillo,622491,15689,15689,9506.0,SEA,SP,SP
4598,4599,Luis Castillo,622379,622379,20638,11529.0,FA,RP,RP
4602,4603,Luis Cessa,570666,13345,13345,9200.0,WSH,SP,SP
4611,4612,Luis De Los Santos,665782,665782,sa917822,10578.0,TOR,SS,SS
4617,4618,Luis F. Ortiz,656814,656814,16942,9825.0,PHI,RP,RP
4620,4621,Luis Frias,666818,666818,21997,11028.0,ARI,RP,RP
4621,4622,Luis Garcia,472610,6984,6984,8542.0,SD,RP,RP
4623,4624,Luis Garcia,671277,671277,20391,10279.0,WSH,2B/SS,2B/SS
4624,4625,Luis Garcia,677651,677651,23735,11003.0,HOU,SP,SP
4625,4626,Luis Gil,661563,661563,21052,10760.0,NYY,RP,RP
4628,4629,Luis Gonzalez,670768,670768,20332,9996.0,SF,OF,OF
4637,4638,Luis Guillorme,641645,641645,16451,9870.0,NYM,2B/3B,2B/3B
4641,4642,Luis L. Ortiz,682847,682847,27646,11572.0,PIT,SP,SP
4645,4646,Luis Liberato,642451,642451,17307,11569.0,SD,OF,OF
4646,4647,Luis Madero,650347,650347,20399,10409.0,FA,RP,RP
4651,4652,Luis Matos,682641,682641,26467,11678.0,SF,OF,OF
4653,4654,Luis Medina,665622,665622,21649,10280.0,OAK,SP,SP
4661,4662,Luis Oviedo,665854,665854,21728,10410.0,CLE,SP,SP
4665,4666,Luis Patino,672715,672715,22815,10411.0,CHW,SP,SP
4675,4676,Luis Rengifo,650859,650859,19858,9609.0,LAA,2B/SS/ 3B/OF,2B/SS/ 3B/OF
4677,4678,Luis Robert Jr.,673357,673357,20043,9958.0,CHW,OF,OF
4687,4688,Luis Severino,622663,15890,15890,8958.0,NYY,SP,SP
4690,4691,Luis Toribio,678681,678681,sa3005541,11103.0,SF,3B,3B
4691,4692,Luis Torrens,620443,620443,15905,19200.0,FA,C,C
4694,4695,Luis Urias,649966,649966,16622,9922.0,BOS,2B/SS/ 3B,2B/SS/ 3B
4710,4711,Luke Bard,572703,572703,14288,9931.0,TOR,RP,RP
4714,4715,Luke Farrell,608652,608652,15101,9704.0,CHW,SP,SP
4716,4717,Luke Jackson,592426,11752,11752,8716.0,SF,RP,RP
4718,4719,Luke Maile,571912,13355,13355,9143.0,CIN,C,C
4720,4721,Luke Raley,670042,670042,19354,10764.0,TB,1B/OF,1B/OF
4723,4724,Luke Voit,572228,572228,14811,9695.0,FA,1B,1B
4725,4726,Luke Weaver,596133,16918,16918,9430.0,CIN,SP,SP
4726,4727,Luke Williams,663897,663897,19931,11017.0,ATL,3B/OF,2B/3B/ OF
4727,4728,Luken Baker,663609,663609,21497,11803.0,STL,1B,1B
4728,4729,Lyon Richardson,680689,680689,24581,11143.0,CIN,SP,SP
4733,4734,MacKenzie Gore,669022,669022,22201,9973.0,WSH,SP,SP
4737,4738,Madison Bumgarner,518516,5524,5524,7454.0,FA,SP,SP
4741,4742,Magneuris Sierra,642423,642423,17023,9558.0,ATL,OF,OF
4745,4746,Maikel Garcia,672580,672580,22715,11387.0,KC,SS/3B,SS/3B
4757,4758,Manny Barreda,518435,518435,10148,11285.0,FA,RP,RP
4758,4759,Manny Machado,592518,11493,11493,7891.0,SD,3B,3B
4759,4760,Manny Pina,444489,2829,2829,8124.0,FA,C,C
4769,4770,Manuel Margot,622534,14712,14712,8936.0,TB,OF,OF
4776,4777,Manuel Rodriguez,655889,655889,20794,10778.0,TB,RP,RP
4783,4784,Marcell Ozuna,542303,10324,10324,8478.0,ATL,OF,OF
4785,4786,Marcelo Martinez,666502,666502,sa3005060,10414.0,KC,SP,SP
4788,4789,Marco Estrada,462136,1118,1118,7425.0,FA,SP,SP
4789,4790,Marco Gonzales,594835,15467,15467,8712.0,SEA,SP,SP
4792,4793,Marco Luciano,682617,682617,25616,10415.0,SF,SS,SS
4799,4800,Marcos Diplan,650959,650959,17583,9914.0,BAL,RP,RP
4800,4801,Marcos Gonzalez,672733,672733,sa3003311,10281.0,CLE,SS,SS
4807,4808,Marcus Semien,543760,12533,12533,8602.0,TEX,2B,2B/SS
4809,4810,Marcus Stroman,573186,13431,13431,8721.0,CHC,SP,SP
4811,4812,Marcus Wilson,657129,657129,17910,10758.0,FA,OF,OF
4819,4820,Mario Feliciano,666128,666128,20263,10987.0,DET,C,C
4821,4822,Mark Appel,571446,14823,14823,8660.0,FA,RP,RP
4822,4823,Mark Canha,592192,11445,11445,8977.0,MIL,1B/OF,1B/OF
4823,4824,Mark Contreras,676628,676628,20122,11465.0,MIN,OF,OF
4824,4825,Mark Kolozsvary,656627,656627,21304,11076.0,MIN,C,C
4825,4826,Mark Leiter Jr.,643410,643410,15551,9648.0,CHC,RP,RP
4827,4828,Mark Mathias,664029,664029,18032,10783.0,SF,2B,2B
4828,4829,Mark Melancon,453343,4264,4264,7053.0,ARI,RP,RP
4831,4832,Mark Vientos,668901,668901,22184,10282.0,NYM,DH,3B
4834,4835,Marshall Kasowski,667445,667445,sa3005114,11057.0,LAD,RP,RP
4837,4838,Martin Maldonado,455117,6887,6887,8159.0,HOU,C,C
4838,4839,Martin Perez,527048,6902,6902,7791.0,TEX,SP,SP
4842,4843,Masahiro Tanaka,547888,15764,15764,8726.0,FA,SP,SP
4843,4844,Masataka Yoshida,807799,807799,31837,11629.0,BOS,OF,OF
4849,4850,Mason Denaburg,669379,669379,sa3010648,10283.0,WSH,SP,SP
4850,4851,Mason Englert,669438,669438,22288,11726.0,DET,RP,RP
4856,4857,Mason Martin,676733,676733,sa3004885,10907.0,PIT,1B,1B
4859,4860,Mason Miller,695243,695243,31757,11787.0,OAK,SP,SP
4861,4862,Mason Thompson,666168,666168,21850,10284.0,WSH,RP,RP
4864,4865,Masyn Winn,691026,691026,sa3014506,10899.0,STL,SS,SS
4870,4871,Matt Andriese,542882,12022,12022,8983.0,LAD,RP,RP
4871,4872,Matt Barnes,598264,12863,12863,8428.0,MIA,SP,SP
4872,4873,Matt Beaty,607461,607461,17710,10486.0,KC,OF,OF
4874,4875,Matt Bowman,621199,13528,13528,9273.0,NYY,RP,RP
4875,4876,Matt Brash,666374,666374,25756,11297.0,SEA,RP,RP
4877,4878,Matt Bush,456713,1246,1246,7841.0,TEX,RP,RP
4878,4879,Matt Canterino,683764,683764,sa3011530,11134.0,MIN,SP,SP
4879,4880,Matt Carasiti,571539,13276,13276,9429.0,COL,RP,RP
4880,4881,Matt Carpenter,572761,8090,8090,8083.0,SD,DH,OF
4881,4882,Matt Chapman,656305,16505,16505,9683.0,TOR,3B,3B
4882,4883,Matt Cronin,669091,669091,sa3011463,10972.0,WSH,RP,RP
4884,4885,Matt Dermody,571616,14844,14844,9446.0,FA,SP,SP
4886,4887,Matt Duffy,622110,13836,13836,8856.0,KC,1B/3B,1B/2B/ 3B
4887,4888,Matt Festa,670036,670036,19330,10060.0,FA,RP,RP
4888,4889,Matt Foster,641582,641582,19647,10729.0,CHW,RP,RP
4890,4891,Matt Gage,657424,657424,17381,11488.0,HOU,RP,RP
4892,4893,Matt Grace,594840,11449,11449,9020.0,FA,RP,RP
4896,4897,Matt Joyce,459964,3353,3353,7329.0,FA,DH,OF
4898,4899,Matt Koch,571863,13420,13420,9284.0,COL,RP,RP
4900,4901,Matt Krook,640454,640454,19315,11314.0,NYY,RP,RP
4902,4903,Matt Magill,543483,3950,3950,8475.0,FA,RP,RP
4903,4904,Matt Manning,666159,666159,20369,10285.0,DET,SP,SP
4904,4905,Matt McLain,680574,680574,29695,11613.0,CIN,2B/SS,2B/SS
4905,4906,Matt Mervis,670223,670223,27845,11582.0,CHC,1B,1B
4907,4908,Matt Moore,519043,1890,1890,8029.0,LAA,RP,RP
4910,4911,Matt Olson,621566,14344,14344,8690.0,ATL,1B,1B
4911,4912,Matt Peacock,676840,676840,20339,11153.0,TOR,RP,RP
4915,4916,Matt Reynolds,608703,13788,13788,8992.0,CIN,2B,1B/2B/ SS/3B/OF
4922,4923,Matt Strahm,621381,13799,13799,9205.0,PHI,RP,RP
4923,4924,Matt Swarmer,664161,664161,19705,11480.0,ATL,SP,SP
4925,4926,Matt Thaiss,642136,642136,19318,10286.0,LAA,C,C/1B
4927,4928,Matt Vierling,663837,663837,21558,11223.0,DET,OF,3B/OF
4928,4929,Matt Waldron,663362,663362,25550,11815.0,SD,SP,SP
4929,4930,Matt Wallner,670242,670242,26466,11576.0,MIN,OF,OF
4936,4937,Matthew Batten,676946,676946,20157,10595.0,SD,2B,2B
4937,4938,Matthew Boyd,571510,15440,15440,9087.0,DET,SP,SP
4944,4945,Matthew Liberatore,669461,669461,22294,10287.0,STL,SP,SP
4955,4956,Mauricio Dubon,643289,643289,16530,9802.0,HOU,2B/SS/ OF,2B/SS/ OF
4956,4957,Mauricio Llovera,661440,661440,20080,10416.0,BOS,RP,RP
4962,4963,Max Castillo,666721,666721,21956,11499.0,KC,SP,SP
4964,4965,Max Fried,608331,608331,13743,8704.0,ATL,SP,SP
4966,4967,Max Kepler,596146,12144,12144,9172.0,MIN,OF,OF
4967,4968,Max Kranick,668820,668820,22175,10909.0,PIT,RP,RP
4971,4972,Max Meyer,676974,676974,27474,10832.0,MIA,SP,SP
4973,4974,Max Muncy,571970,13301,13301,8691.0,LAD,2B/3B,2B/3B
4978,4979,Max Scherzer,453286,3137,3137,6837.0,TEX,SP,SP
4981,4982,Max Stassi,545358,10059,10059,8582.0,LAA,C,C
4994,4995,McKinley Moore,686842,686842,25663,11783.0,PHI,RP,RP
4995,4996,Meibrys Viloria,650619,650619,17109,19958.0,BAL,DH,C
4996,4997,Melvin Adon,661536,661536,sa873314,10478.0,SF,RP,RP
5000,5001,Merrill Kelly,518876,518876,11156,10506.0,ARI,SP,SP
5005,5006,Michael A. Taylor,572191,11489,11489,8866.0,MIN,OF,OF
5013,5014,Michael Brantley,488726,4106,4106,7335.0,HOU,OF,OF
5018,5019,Michael Busch,683737,683737,26319,11048.0,LAD,2B/3B,2B/3B
5021,5022,Michael Chavis,656308,656308,17321,9818.0,WSH,1B,1B/2B/ 3B
5022,5023,Michael Conforto,624424,16376,16376,8954.0,SF,OF,OF
5029,5030,Michael Fulmer,605242,13218,13218,9217.0,CHC,RP,RP
5034,5035,Michael Grove,675627,675627,23221,11055.0,LAD,SP,SP
5037,5038,Michael Harris II,671739,671739,25931,11065.0,ATL,OF,OF
5038,5039,Michael Helman,680737,680737,sa3008280,10608.0,MIN,2B,2B
5043,5044,Michael Kelly,547184,547184,12791,9974.0,CLE,RP,RP
5045,5046,Michael King,650633,650633,19853,10289.0,NYY,RP,RP
5047,5048,Michael Kopech,656629,656629,17282,9779.0,CHW,SP,SP
5048,5049,Michael Lorenzen,547179,14843,14843,9028.0,PHI,SP,SP
5051,5052,Michael Massey,686681,686681,27684,11516.0,KC,2B,2B
5058,5059,Michael Papierski,657709,657709,21386,10993.0,DET,C,C
5061,5062,Michael Perez,605421,605421,12977,10062.0,NYM,C,C
5063,5064,Michael Plassmeyer,674681,674681,23191,11545.0,PHI,RP,RP
5065,5066,Michael Rucker,621074,621074,19454,10803.0,CHC,RP,RP
5067,5068,Michael Siani,672279,672279,22557,10292.0,CIN,OF,OF
5069,5070,Michael Soroka,647336,647336,18383,9791.0,ATL,SP,SP
5070,5071,Michael Stefanic,683021,683021,25353,11419.0,LAA,2B,2B
5072,5073,Michael Toglia,669911,669911,25845,11080.0,COL,1B/OF,1B/OF
5073,5074,Michael Tonkin,543859,10315,10315,8541.0,ATL,RP,RP
5079,5080,Michael Wacha,608379,14078,14078,8426.0,SD,SP,SP
5083,5084,Michel Baez,673258,673258,20100,9954.0,SD,RP,RP
5092,5093,Mickey McDonald,676782,676782,20533,11455.0,OAK,OF,OF
5093,5094,Mickey Moniak,666160,666160,19956,9784.0,LAA,OF,OF
5095,5096,Miguel Amaya,665804,665804,21693,10290.0,CHC,C,C
5096,5097,Miguel Andujar,609280,609280,15878,9523.0,PIT,OF,OF
5100,5101,Miguel Cabrera,408234,1744,1744,3673.0,DET,DH,DH
5101,5102,Miguel Castro,612434,15684,15684,8982.0,ARI,RP,RP
5104,5105,Miguel Del Pozo,600887,600887,18792,9815.0,FA,RP,RP
5105,5106,Miguel Diaz,622766,622766,18815,9591.0,DET,RP,RP
5110,5111,Miguel Hiraldo,677599,677599,sa3005486,10291.0,TOR,SS,SS
5119,5120,Miguel Rojas,500743,7802,7802,8807.0,LAD,SS,SS
5121,5122,Miguel Romero,673603,673603,sa3003109,11151.0,FA,RP,RP
5128,5129,Miguel Vargas,678246,678246,20178,10417.0,LAD,1B/2B,1B/2B
5130,5131,Miguel Yajure,664337,664337,21111,10779.0,SF,RP,RP
5133,5134,Mike Baumann,657508,657508,20206,10924.0,BAL,RP,RP
5134,5135,Mike Brosseau,670712,670712,19683,10641.0,MIL,3B,3B
5135,5136,Mike Burrows,681347,681347,sa3008517,11619.0,PIT,SP,SP
5136,5137,Mike Clevinger,605182,12808,12808,9210.0,CHW,SP,SP
5137,5138,Mike Fiers,571666,7754,7754,8190.0,FA,SP,SP
5139,5140,Mike Ford,645801,645801,15585,9929.0,SEA,1B,1B
5146,5147,Mike Mayers,594577,15451,15451,9414.0,CHW,SP,SP
5149,5150,Mike Morin,573046,13442,13442,8771.0,ATL,RP,RP
5150,5151,Mike Moustakas,519058,4892,4892,7087.0,LAA,1B/3B,1B/3B
5154,5155,Mike Tauchman,643565,15274,15274,9698.0,CHC,OF,OF
5155,5156,Mike Trout,545361,10155,10155,7689.0,LAA,OF,OF
5158,5159,Mike Yastrzemski,573262,573262,14854,10626.0,SF,OF,OF
5159,5160,Mike Zunino,572287,13265,13265,8419.0,FA,C,C
5164,5165,Miles Mastrobuoni,670156,670156,20017,10956.0,CHC,2B/3B,2B/3B
5165,5166,Miles Mikolas,571945,571945,9803,9819.0,STL,SP,SP
5171,5172,Misael Urbina,682618,682618,sa3008743,10418.0,MIN,OF,OF
5174,5175,Mitch Garver,641598,15161,15161,9549.0,TEX,C,C
5175,5176,Mitch Haniger,571745,14274,14274,9431.0,SF,OF,OF
5176,5177,Mitch Keller,656605,656605,17594,9799.0,PIT,SP,SP
5180,5181,Mitch White,669952,669952,19225,9953.0,TOR,SP,SP
5189,5190,MJ Melendez,669004,669004,22197,10293.0,KC,C/OF,C/OF
5210,5211,Mookie Betts,605141,13611,13611,8638.0,LAD,2B/SS/ OF,2B/SS/ OF
5214,5215,Mychal Givens,571710,10430,10430,9078.0,BAL,RP,RP
5218,5219,Myles Straw,664702,664702,17620,10109.0,CLE,OF,OF
5219,5220,Nabil Crismatt,622503,622503,17732,10887.0,ARI,RP,RP
5230,5231,Nate Eaton,681987,681987,25055,11515.0,KC,OF,3B/OF
5235,5236,Nate Pearson,663878,663878,20160,10295.0,TOR,RP,RP
5239,5240,Nathan Eovaldi,543135,9132,9132,8130.0,TEX,SP,SP
5244,5245,Nathan Lukes,664770,18123,18123,11637.0,TOR,OF,OF
5252,5253,Nathaniel Lowe,663993,663993,19566,10296.0,TEX,1B,1B
5255,5256,Neftali Feliz,491703,18,18,7102.0,FA,RP,RP
5259,5260,Neil Walker,435522,7539,7539,6708.0,FA,2B,2B
5263,5264,Nelson Cruz,443558,2434,2434,5667.0,FA,DH,DH
5268,5269,Nelson Velazquez,676369,676369,23359,11323.0,KC,OF,OF
5273,5274,Nestor Cortes,641482,641482,17874,9934.0,NYY,SP,SP
5279,5280,Nic Enright,663671,663671,sa3010299,11722.0,CLE,RP,RP
5290,5291,Nicholas Padilla,656820,656820,21327,11548.0,CHW,RP,RP
5293,5294,Nick Ahmed,605113,12147,12147,8833.0,ARI,SS,SS
5294,5295,Nick Allen,669397,669397,22277,10857.0,OAK,2B/SS,2B/SS
5295,5296,Nick Allgeyer,680430,680430,24486,11214.0,HOU,SP,SP
5296,5297,Nick Anderson,623433,623433,18337,10474.0,ATL,RP,RP
5300,5301,Nick Burdi,595897,595897,16074,8952.0,CHC,RP,RP
5301,5302,Nick Castellanos,592206,11737,11737,8221.0,PHI,OF,OF
5308,5309,Nick Fortes,663743,663743,21538,11289.0,MIA,C,C
5311,5312,Nick Gonzales,693304,693304,27490,11038.0,PIT,2B,2B
5313,5314,Nick Gordon,624503,624503,16337,9786.0,MIN,2B/OF,2B/SS/ OF
5314,5315,Nick Green,643340,643340,sa738690,10510.0,CIN,SP,SP
5315,5316,Nick Heath,670084,670084,19577,10747.0,FA,OF,OF
5317,5318,Nick Kingham,592468,11694,11694,8698.0,FA,SP,SP
5318,5319,Nick Lodolo,666157,666157,26378,10964.0,CIN,SP,SP
5321,5322,Nick Madrigal,663611,663611,20521,10297.0,CHC,2B/3B,2B/3B
5322,5323,Nick Margevicius,676606,676606,20395,10612.0,ATL,RP,RP
5324,5325,Nick Martinez,607259,12730,12730,8748.0,SD,SP,SP
5325,5326,Nick Martini,605361,605361,12005,10039.0,CIN,OF,OF
5327,5328,Nick Maton,665155,665155,21635,11016.0,DET,2B/3B/ OF,2B/3B/ OF
5328,5329,Nick Mears,683232,683232,25376,10910.0,COL,RP,RP
5335,5336,Nick Nelson,656793,656793,20153,10761.0,PHI,RP,RP
5337,5338,Nick Pivetta,601713,601713,15454,9570.0,BOS,SP,SP
5338,5339,Nick Plummer,663911,663911,18690,11405.0,CIN,OF,OF
5340,5341,Nick Pratto,668472,668472,22117,10299.0,KC,1B/OF,1B/OF
5342,5343,Nick Ramirez,598286,598286,12575,10619.0,NYY,RP,RP
5345,5346,Nick Robertson,687798,687798,26226,11805.0,BOS,RP,RP
5346,5347,Nick Sandlin,680704,680704,20517,10930.0,CLE,RP,RP
5347,5348,Nick Schnell,678010,678010,sa3007639,10300.0,TB,OF,OF
5348,5349,Nick Senzel,669222,669222,19293,9776.0,CIN,3B/OF,3B/OF
5349,5350,Nick Snyder,676766,676766,23493,11264.0,TEX,RP,RP
5351,5352,Nick Solak,669256,669256,19294,9967.0,DET,OF,OF
5356,5357,Nick Vespi,663989,663989,21093,11472.0,BAL,RP,RP
5359,5360,Nick Wells,657101,657101,sa828791,10978.0,WSH,SP,SP
5360,5361,Nick Williams,608384,14330,14330,8717.0,FA,OF,OF
5361,5362,Nick Wittgren,621295,15594,15594,9319.0,KC,RP,RP
5362,5363,Nick Yorke,694377,694377,sa3014546,11145.0,BOS,2B,2B
