#,Name,MLBAMID,RazzballID,FangraphsID,NFBCID,Team,ESPN_POS,YAHOO_POS
5599,Peter O’Brien,598284,13288,,8980,ATL,OF,OF
5600,Peter Solomon,656981,656981,20476,11168,ARI,RP,RP
5601,Peter Strzelecki,657265,657265,21367,11481,ARI,RP,RP
5602,Peter Tago,547185,11433,sa548162,,FA,RP,RP
5603,Peter Van Loon,687967,687967,sa3017543,,BAL,SP,SP
5604,Petey Halpin,690984,690984,sa3014461,,CLE,OF,OF
5605,Peyton Alford,688230,688230,sa3016843,,SEA,RP,RP
5606,Peyton Battenfield,685410,685410,25777,11408,CLE,SP,SP
5607,Peyton Burdick,680814,680814,25459,11527,MIA,OF,OF
5608,Peyton Glavine,676385,676385,sa3017533,,WSH,RP,RP
5609,Peyton Graham,689931,689931,sa3019990,,DET,SS,SS
5610,Peyton Pallette,688883,688883,sa3020742,,CHW,SP,SP
5611,Peyton Remy,663880,663880,sa3005302,,FA,SP,SP
5612,Peyton Williams,805268,805268,sa3020099,,TOR,1B,1B
5613,Peyton Wilson,686523,686523,sa3017110,,KC,2B,2B
5614,Phil Bickford,641360,641360,18519,10989,NYM,RP,RP
5615,Phil Clarke,671287,671287,sa3011379,,TOR,C,C
5616,Phil Gosselin,594838,10953,10953,,FA,DH,2B/3B
5617,Phil Maton,664208,664208,18064,9677,HOU,RP,RP
5618,Philip Pfeifer,547177,547177,sa602699,,FA,RP,RP
5619,Phillip Diehl,670426,670426,20030,10635,CLE,RP,RP
5620,Phillip Evans,595943,595943,12950,9766,ARI,1B/OF,1B/3B/ OF
5621,Phillip Sikes,689651,689651,sa3017113,,BOS,OF,OF
5622,Phillips Valdez,570488,570488,15605,,COL,RP,RP
5623,Phoenix Sanders,676637,676637,20541,10959,FA,RP,RP
5624,Pierce Banks,805133,805133,sa3019435,,MIN,RP,RP
5625,Pierce Johnson,572955,13435,13435,8645,ATL,RP,RP
5626,Pierce Jones,686522,686522,sa3010338,,FA,OF,OF
5627,PK Morris,676678,676678,sa3005037,,FA,1B,1B
5628,Po-Yu Chen,696040,696040,sa3014699,,PIT,SP,SP
5629,Porter Hodge,687863,687863,sa3011729,,CHC,SP,SP
5630,Prelander Berroa,672860,672860,22932,11635,SEA,RP,RP
5631,Pres Cavenaugh,688907,688907,sa3020760,,CLE,OF,OF
5632,Preston Guilmet,543258,543258,7303,,FA,RP,RP
5633,Preston Palmeiro,641945,641945,sa857823,,LAA,1B,1B
5634,Preston Tucker,605512,13633,13633,,FA,OF,OF
5635,Quentin Holmes,668950,668950,sa3004776,,FA,OF,OF
5636,Quentin Selma,690383,690383,sa3016864,,FA,1B,1B
5637,Quin Cotton,670199,670199,sa3009872,,FA,OF,OF
5638,Quincy Hamilton,680810,680810,sa3017215,,HOU,OF,OF
5639,Quincy McAfee,687331,687331,sa1159899,,CIN,SS,SS
5640,Quincy Nieporte,676811,676811,sa3004819,,DET,1B,1B
5641,Quinn Brodey,656260,656260,sa829783,11101,NYM,OF,OF
5642,Quinn Priester,682990,682990,25977,11131,PIT,SP,SP
5643,R.J. Alaniz,595798,595798,10819,,FA,RP,RP
5644,R.J. Alvarez,571439,13401,13401,,FA,RP,RP
5645,R.J. Dabovich,681924,681924,sa3014431,,SF,RP,RP
5646,Rabel Colon,804521,804521,sa3018631,,HOU,OF,OF
5647,Rafael Alvarez,808353,808353,sa3021258,,CHW,3B,3B
5648,Rafael Cruz,699269,699269,sa3015819,,MIN,3B,3B
5649,Rafael Devers,646240,646240,17350,9708,BOS,3B,3B
5650,Rafael Dolis,503569,503569,4185,,FA,RP,RP
5651,Rafael Flores,804668,804668,sa3020243,,NYY,C,C
5652,Rafael Gonzalez,808003,808003,sa3020995,,HOU,SP,SP
5653,Rafael Herrera,680853,680853,sa3007052,,FA,OF,OF
5654,Rafael Lantigua,672463,672463,sa3003219,,TOR,2B,2B
5655,Rafael Marcano,680632,680632,sa3008330,,PHI,SP,SP
5656,Rafael Marchan,665561,665561,21646,11064,PHI,C,C
5657,Rafael Martinez,809778,809778,sa3021645,,NYY,SS,SS
5658,Rafael Montero,606160,12760,12760,8682,HOU,RP,RP
5659,Rafael Morel,682662,682662,sa3009534,,CHC,SS,SS
5660,Rafael Ohashi,692504,692504,sa3015040,,TOR,SP,SP
5661,Rafael Ortega,542364,10323,10323,8410,NYM,OF,OF
5662,Rafael Ramirez,800201,800201,sa3018476,,CLE,SS,SS
5663,Rafael Ramirez,800269,800269,sa3018491,,HOU,SS,SS
5664,Raffi Vizcaino,642563,642563,sa736742,,ARI,SP,SP
5665,Rafhlmil Torres,807951,807951,sa3021118,,CIN,SS,SS
5666,Railin Familia,812747,812747,sa3021649,,LAD,OF,OF
5667,Railin Reyes,814467,814467,sa3022059,,NYM,SS,SS
5668,Railin Tea,808038,808038,sa3021153,,TB,2B,2B
5669,Railin Tejada,800405,800405,sa3019686,,TOR,OF,OF
5670,Raimel Medina,801736,801736,sa3018617,,KC,OF,OF
5671,Raimel Tapia,606132,14350,14350,8943,TB,OF,OF
5672,Raimfer Salinas,679733,679733,sa3005597,,FA,OF,OF
5673,Raimon Gomez,703148,703148,sa3017645,,NYM,RP,RP
5674,Rainer Nunez,678742,678742,sa3005551,,TOR,3B,3B
5675,Rainier Rivas,678592,678592,sa3005527,,FA,OF,OF
5676,Raisel Iglesias,628452,17130,17130,8981,ATL,RP,RP
5677,Ralph Garza Jr.,621248,621248,17682,,FA,RP,RP
5678,Ramiro Altagracia,694219,694219,sa3016778,,NYY,OF,OF
5679,Ramiro Rodriguez,666776,666776,sa917287,,FA,OF,OF
5680,Ramon Cuevas,800122,800122,sa3019372,,WSH,RP,RP
5681,Ramon Henriquez,808045,808045,sa3021507,,NYM,RP,RP
5682,Ramon Landaeta,807983,807983,sa3021131,,OAK,C,C
5683,Ramon Laureano,657656,657656,17128,9919,CLE,OF,OF
5684,Ramon Mendoza,680636,680636,sa3007513,,STL,2B,2B
5685,Ramon Moreno,806104,806104,sa3021058,,MIL,OF,OF
5686,Ramon Peralta,698956,698956,sa3015752,,SF,SS,SS
5687,Ramon Ramirez,808675,808675,sa3021637,,KC,C,C
5688,Ramon Ramirez,802622,802622,sa3018971,,LAA,OF,OF
5689,Ramon Rodriguez,670232,670232,sa918698,,BAL,C,C
5690,Ramon Rosso,665759,665759,20368,,FA,RP,RP
5691,Ramon Urias,602104,602104,18795,10445,BAL,1B/2B/ 3B,1B/2B/ 3B
5692,Ramses Malave,678663,678663,sa3006428,,FA,C,C
5693,Ramses Velazquez,806647,806647,sa3020224,,SD,OF,OF
5694,Randal Grichuk,545341,10243,10243,8773,LAA,OF,OF
5695,Randel Clemente,695003,695003,sa3016003,,STL,RP,RP
5696,Randel Mondesi,694048,694048,sa3016320,,CHW,OF,OF
5697,Randy Arozarena,668227,668227,19290,10671,TB,OF,OF
5698,Randy Arrieta,698964,698964,sa3016322,,FA,OF,OF
5699,Randy Bednar,676419,676419,sa3016856,,SEA,OF,OF
5700,Randy De Jesus,703194,703194,sa3018426,,LAA,OF,OF
5701,Randy Dobnak,677976,677976,23798,10667,MIN,SP,SP
5702,Randy Florentino,678594,678594,sa3005529,,BAL,C,C
5703,Randy Guzman,807383,807383,sa3021106,,NYM,OF,OF
5704,Randy Labaut,665178,665178,sa3010615,,CLE,RP,RP
5705,Randy Perea,700367,700367,sa3016344,,DET,OF,OF
5706,Randy Rodriguez,678495,678495,sa3006366,,SF,RP,RP
5707,Randy Romero,678499,678499,sa3006185,,PIT,OF,OF
5708,Randy Rosario,600968,14508,14508,9226,FA,RP,RP
5709,Randy Vasquez,681190,681190,24719,11677,NYY,SP,SP
5710,Randy Wynne,691094,691094,25804,,CIN,SP,SP
5711,Ranfy Adon,660579,660579,sa872525,,FA,OF,OF
5712,Rangel Ravelo,592660,10839,10839,,SD,DH,OF
5713,Ranger Suarez,624133,624133,17277,9840,PHI,SP,SP
5714,Ranser Amador,671222,671222,sa3003192,,FA,SS,SS
5715,Raudelis Martinez,696020,696020,sa3016835,,TB,C,C
5716,Raudy Read,600466,600466,15766,,FA,C,C
5717,Raul Alcantara,593417,593417,,,SEA,P,P
5718,Raul Beracierta,668545,668545,sa917116,,FA,OF,OF
5719,Raul Guzman,702096,702096,sa3015872,,FA,OF,OF
5720,Raul Hernandez,660556,660556,sa873181,,FA,C,C
5721,Ray Black,605143,14244,14244,9286,MIL,RP,RP
5722,Ray Gaither,668877,668877,sa3017270,,HOU,SP,SP
5723,Ray Garrett,698998,698998,sa3017701,,OAK,2B,2B
5724,Ray Kerr,678061,678061,23809,11334,SD,RP,RP
5725,Ray-Jacson Chirino,691395,691395,sa3015527,,CIN,1B,1B
5726,Ray-Patrick Didder,642720,642720,sa736824,,SD,SS,SS
5727,Rayder Ascanio,640900,640900,sa735861,,FA,SS,SS
5728,Raylin Heredia,699712,699712,sa3016826,,PHI,OF,OF
5729,Raylin Ramos,800426,800426,sa3018561,,BAL,OF,OF
5730,Raymond Burgos,670103,670103,sa918469,,SF,SP,SP
5731,Rayne Doncon,699061,699061,sa3016720,,LAD,SS,SS
5732,Raynel Delgado,669384,669384,sa3007288,10314,CLE,2B,2B
5733,Raynel Espinal,642659,642659,19516,,FA,RP,RP
5734,Rayner Arias,806976,806976,,,SF,,
5735,Rayner Santana,683582,683582,sa3008897,,FA,C,C
5736,Raynerd Ortega,800380,800380,sa3018542,,LAD,SS,SS
5737,Raynier Ramirez,812749,812749,sa3021650,,LAD,2B,2B
5738,Raysheandall Michel,660745,660745,sa877018,,FA,OF,OF
5739,Reagan Todd,657047,657047,sa3006946,,COL,RP,RP
5740,Rece Hinds,677956,677956,sa1169587,11113,CIN,3B,3B
5741,Reed Garrett,657585,657585,16866,10511,NYM,RP,RP
5742,Reed Trimble,701655,701655,sa3017180,,BAL,OF,OF
5743,Reese McGuire,624512,15674,15674,8699,BOS,C,C
5744,Reese Olson,681857,681857,24968,11594,DET,SP,SP
5745,Reese Sharp,688701,688701,sa3020561,,BAL,RP,RP
5746,Reggie Crawford,686846,686846,sa3020457,,SF,,
5747,Reggie Lawson,666156,666156,sa917951,11164,FA,SP,SP
5748,Reggie McClain,596035,596035,19311,10660,FA,RP,RP
5749,Regi Grace,681322,681322,sa3008101,,MIN,RP,RP
5750,Reginald Preciado,691262,691262,sa3014702,,CHC,SS,SS
5751,Reginald Pruitt,663545,663545,sa875404,,FA,OF,OF
5752,Reid Birlingmair,679304,679304,sa3007473,,TEX,RP,RP
5753,Reid Detmers,672282,672282,27468,10915,LAA,SP,SP
5754,Reid Johnston,694773,694773,sa3018183,,CLE,RP,RP
5755,Reid VanScoter,804577,804577,sa3020839,,SEA,SP,SP
5756,Reidy Mercado,680586,680586,sa3005612,,MIL,OF,OF
5757,Reinaldo De La Cruz,807970,807970,sa3021124,,OAK,SS,SS
5758,Reiner Chourio,698930,698930,sa3016149,,MIA,2B,2B
5759,Reiss Knehr,663753,663753,21541,11237,SD,RP,RP
5760,Reivaj Garcia,678706,678706,sa3006900,,CHC,2B,2B
5761,Reiver Sanmartin,665665,665665,19754,11296,CIN,RP,RP
5762,Reminton Batista,800360,800360,sa3018530,,MIA,OF,OF
5763,Renae Martinez,667719,667719,sa3004255,,ARI,C,C
5764,Renato Nunez,600524,14503,14503,,FA,1B,1B
5765,Rene Pinto,650907,650907,19859,10950,TB,C,C
5766,Rene Rivera,425784,3648,3648,,FA,C,C
5767,Reniel Diaz,808140,808140,sa3021190,,NYM,OF,OF
5768,Reniel Ozuna,665927,665927,sa917151,,FA,OF,OF
5769,Renil Ramos,808110,808110,sa3022124,,CLE,SP,SP
5770,Renny Hidalgo,691586,691586,sa3016097,,MIA,OF,OF
5771,Rex Brothers,571521,571521,9794,,FA,RP,RP
5772,Reyden Hidalgo,699055,699055,sa3016330,,CLE,2B,2B
5773,Reyes Moronta,606625,606625,14966,9513,LAA,RP,RP
5774,Reylin Perez,800139,800139,sa3019204,,DET,SS,SS
5775,Reymin Guduan,594056,13058,13058,,FA,RP,RP
5776,Reynaldo De La Paz,807956,807956,sa3021119,,OAK,OF,OF
5777,Reynaldo Lopez,625643,16400,16400,9410,LAA,RP,RP
5778,Reynaldo Rivera,663513,663513,sa918552,,FA,1B,1B
5779,Reynaldo Yean,702905,702905,sa3018303,,LAD,RP,RP
5780,Reynardo Cruz,699106,699106,sa3016032,,CIN,SP,SP
5781,Reyny Reyes,669868,669868,sa3003178,,FA,SS,SS
5782,Rhett Kouba,688763,688763,sa3017544,,HOU,SP,SP
5783,Rhett Wiseman,621443,621443,sa658608,,FA,OF,OF
5784,Rhylan Thomas,689041,689041,sa3020124,,NYM,OF,OF
5785,Rhys Hoskins,656555,656555,16472,9725,PHI,1B,1B
5786,Ricardito Lorenzo,703325,703325,sa3018035,,KC,RP,RP
5787,Ricardo Cabrera,703150,703150,sa3018405,,CIN,SS,SS
5788,Ricardo Castro,678365,678365,sa3005508,,FA,OF,OF
5789,Ricardo Cova,699698,699698,sa3016186,,SEA,OF,OF
5790,Ricardo Genoves,665648,665648,sa916844,,SF,C,C
5791,Ricardo Mendez,672750,672750,sa3004383,,WSH,OF,OF
5792,Ricardo Olivar,691627,691627,sa3015234,,MIN,C,C
5793,Ricardo Pena,800547,800547,sa3018593,,MIN,C,C
5794,Ricardo Pinto,620982,620982,16318,,FA,RP,RP
5795,Ricardo Rodriguez,660616,660616,sa877334,9724,FA,C,C
5796,Ricardo Rosario,691905,691905,sa3016306,,PHI,OF,OF
5797,Ricardo Sanchez,645307,645307,17581,,CHW,RP,RP
5798,Ricardo Toro,678407,678407,sa3005904,,HOU,C,C
5799,Ricardo Velez,703106,703106,sa3017602,,MIN,RP,RP
5800,Rich Hill,448179,4806,4806,5831,SD,SP,SP
5801,Richard Bleier,542947,7803,7803,7634,FA,RP,RP
5802,Richard Fitts,690916,690916,sa3018182,,NYY,SP,SP
5803,Richard Gallardo,682620,682620,sa3009990,10424,CHC,SP,SP
5804,Richard Guasch,683014,683014,sa3008434,,WSH,SP,SP
5805,Richard Kachel,803288,803288,sa3020140,,SF,3B,3B
5806,Richard Lovelady,663992,663992,19337,10525,OAK,RP,RP
5807,Richard Paz,678866,678866,sa3005928,,CLE,C,C
5808,Richard Ramirez,800197,800197,sa3018474,,PIT,C,C
5809,Richard Rodriguez,593144,593144,13549,,MIA,RP,RP
5810,Richard Rojas,699123,699123,sa3016332,,FA,2B,2B
5811,Richard Urena,620446,16411,16411,,FA,SS,2B/SS/ 3B
5812,Richi Gonzalez,691478,691478,,,HOU,,
5813,Richie Martin,621006,621006,17736,,WSH,SS,SS
5814,Richie Palacios,680700,680700,24589,10425,STL,OF,OF
5815,Rick Porcello,519144,2717,2717,6986,FA,SP,SP
5816,Rickardo Perez,694189,694189,,,PHI,,
5817,Ricky Karcher,676689,676689,23449,11697,CIN,RP,RP
5818,Ricky Tiedemann,694357,694357,sa3018096,11605,TOR,SP,SP
5819,Ricky Vanasco,676568,676568,sa3004863,,FA,SP,SP
5820,Rico Garcia,670329,670329,20023,10678,WSH,RP,RP
5821,Ricson Gonzalez,805692,805692,sa3019629,,KC,C,C
5822,Rikelbin De Castro,691264,691264,sa3014714,,TOR,SS,SS
5823,Riley Adams,656180,656180,19864,10850,WSH,C,C
5824,Riley Cornelio,683000,683000,sa3020830,,WSH,SP,SP
5825,Riley Delgado,676629,676629,sa3004934,,ATL,SS,SS
5826,Riley Ferrell,621068,621068,sa874967,,FA,RP,RP
5827,Riley Greene,682985,682985,25976,10822,DET,OF,OF
5828,Riley Mahan,657669,657669,sa829844,,SF,2B,2B
5829,Riley Martin,702303,702303,sa3017601,,CHC,RP,RP
5830,Riley O’Brien,676617,676617,20348,11162,SEA,RP,RP
5831,Riley Pint,666207,666207,21858,11655,COL,RP,RP
5832,Riley Smith,642092,642092,19826,,CLE,RP,RP
5833,Riley Thompson,663929,663929,sa876287,,CHC,SP,SP
5834,Riley Tirotta,694661,694661,sa3017078,,TOR,3B,3B
5835,Riley Unroe,624523,624523,sa737614,,SEA,2b,2b
5836,Rio Gomez,677013,677013,sa3004676,,BOS,RP,RP
5837,Rio Ruiz,547004,14103,14103,8662,FA,2B,2B/3B
5838,Ripken Reyes,685341,685341,sa3010159,,SD,2B,2B
5839,Rivaldo Avila,692560,692560,sa3016313,,BOS,C,C
5840,River Ryan,689981,689981,sa3016863,,LAD,SP,SP
5841,Rixon Wingrove,678534,678534,sa3007298,,PHI,1B,1B
5842,RJ Petit,696275,696275,sa3017848,,DET,RP,RP
5843,Roansy Contreras,672710,672710,22810,10426,PIT,SP,SP
5844,Rob Brantly,542963,10655,10655,,FA,C,C
5845,Rob Kaminsky,641739,641739,15792,10890,SEA,RP,RP
5846,Rob Refsnyder,608701,13770,13770,8929,BOS,OF,OF
5847,Rob Zastryzny,642239,15094,15094,9435,PIT,RP,RP
5848,Robbie Erlin,572362,10354,10354,8472,LAD,SP,SP
5849,Robbie Glendinning,674671,674671,sa3004978,,FA,SS,SS
5850,Robbie Grossman,543257,5254,5254,8471,TEX,OF,OF
5851,Robbie Ray,592662,11486,11486,8775,SEA,SP,SP
5852,Robbie Ross Jr.,543726,6819,6819,,FA,RP,RP
5853,Robbie Tenerowicz,642134,642134,sa738999,,SEA,2b,2b
5854,Robby Martin Jr.,680910,680910,sa3017155,,COL,OF,OF
5855,Robby Snelling,702281,702281,sa3020707,,SD,SP,SP
5856,Robel Garcia,596825,596825,13167,,FA,3B,2B/SS/ 3B
5857,Robert Ahlstrom,695239,695239,sa3018193,,TEX,SP,SP
5858,Robert Broom,680940,680940,sa3007235,,CLE,RP,RP
5859,Robert Calaz,806978,806978,sa3021078,,COL,OF,OF
5860,Robert De Paula,691915,691915,sa3016308,,PIT,OF,OF
5861,Robert Dominguez,693013,693013,,,NYM,P,P
5862,Robert Dugger,667498,667498,19191,10663,TEX,SP,SP
5863,Robert Emery,681487,681487,sa3014940,,SEA,C,C
5864,Robert Garcia,676395,676395,23363,11823,WSH,RP,RP
5865,Robert Gasser,688107,688107,sa3017310,11745,MIL,SP,SP
5866,Robert Gonzalez,800385,800385,sa3018545,,ATL,OF,OF
5867,Robert Gonzalez,678747,678747,sa3005919,,FA,OF,OF
5868,Robert Gsellman,607229,13696,13696,,FA,RP,RP
5869,Robert Hassell III,690987,690987,sa3014701,,WSH,OF,OF
5870,Robert Hendrick,691644,691644,sa3015573,,FA,1B,1B
5871,Robert Kwiatkowski,688984,688984,sa3014929,,BOS,RP,RP
5872,Robert Lopez,694209,694209,sa3016641,,CLE,C,C
5873,Robert Moore,691001,691001,sa3019928,,MIL,SS,SS
5874,Robert Neustrom,680438,680438,sa3006667,,BAL,OF,OF
5875,Robert Perez,801265,801265,sa3018609,,MIA,OF,OF
5876,Robert Perez Jr.,672596,672596,sa3002851,,SEA,OF,OF
5877,Robert Puason,691188,691188,sa3014697,,OAK,SS,SS
5878,Robert Robertis,692508,692508,sa3015639,,TOR,OF,OF
5879,Robert Seymour,676044,676044,sa3017852,,TB,1B,1B
5880,Robert Stephenson,596112,13594,13594,8650,TB,RP,RP
5881,Robert Stock,476594,476594,6576,,MIL,SP,SP
5882,Robert Suarez,663158,663158,30115,11407,SD,RP,RP
5883,Roberth Gutierrez,683407,683407,sa3008857,,FA,OF,OF
5884,Roberto Alvarez,666712,666712,sa917107,,TB,C,C
5885,Roberto Baldoquin,660168,660168,sa857538,,FA,SS,SS
5886,Roberto Campos,691449,691449,sa3014683,,DET,OF,OF
5887,Roberto Chirinos,677597,677597,sa3005484,,FA,SS,SS
5888,Roberto Gomez,596816,596816,,,PIT,RP,RP
5889,Roberto Osuna,532077,13764,13764,8986,FA,RP,RP
5890,Roberto Perez,547379,2900,2900,8842,SF,C,C
5891,Roberto Ramos,657733,657733,sa829199,,BOS,1B,1B
5892,Robin De Jesus,699092,699092,sa3016261,,TOR,RP,RP
5893,Robinson Cano,429664,3269,3269,,FA,2B,2B
5894,Robinson Chirinos,455139,3142,3142,,FA,C,C
5895,Robinson Leyer,622490,622490,14399,,FA,RP,RP
5896,Robinson Ortiz,673662,673662,,,LAD,SP,SP
5897,Robinson Pina,673820,673820,sa3003123,,LAA,SP,SP
5898,Robinson Vargas,691296,691296,sa3016081,,FA,OF,OF
5899,Roby Enriquez,690702,690702,sa3018209,,FA,OF,OF
5900,Rocky Gale,502570,10533,10533,,FA,C,C
5901,Roddery Munoz,682610,682610,sa3008104,,WSH,SP,SP
5902,Roderick Arias,703149,703149,sa3019674,,NYY,SS,SS
5903,Roderick Flores,808228,808228,sa3021205,,MIL,SS,SS
5904,Rodney Boone,674868,674868,sa3018107,,CLE,SP,SP
5905,Rodney Hutchison,663899,663899,sa3008162,,SEA,RP,RP
5906,Rodney Theophile,682496,682496,sa3008228,,WSH,SP,SP
5907,Rodolfo Bone,678315,678315,sa3006424,,FA,C,C
5908,Rodolfo Castro,666801,666801,21987,10906,PHI,2B/SS/ 3B,2B/SS/ 3B
5909,Rodolfo De La Cruz,699012,699012,sa3015767,,PIT,OF,OF
5910,Rodolfo Duran,660710,660710,sa877500,,NYY,C,C
5911,Rodolfo Nolasco,683616,683616,sa3008907,,PIT,OF,OF
5912,Rodolfo Sanchez,672651,672651,sa3003009,,PHI,RP,RP
5913,Roel Ramirez,641995,641995,16470,,ATL,RP,RP
5914,Roemon Fields,605231,16168,,,TOR,OF,OF
5915,Roenis Elias,606273,12673,12673,,FA,RP,RP
5916,Rogelio Armenteros,660494,660494,17679,,FA,SP,SP
5917,Roger Lasso,699068,699068,sa3015789,,LAD,OF,OF
5918,Roger Leyton,691273,691273,sa3015167,,KC,OF,OF
5919,Roiber Niazoa,808488,808488,sa3021269,,ATL,1B,1B
5920,Roiber Talavera,699696,699696,sa3016799,,SEA,RP,RP
5921,Roilan Machandy,691513,691513,,,HOU,OF,OF
5922,Roiner Quintana,805452,805452,sa3019510,,HOU,OF,OF
5923,Roismar Quintana,692453,692453,sa3014718,,WSH,OF,OF
5924,Rolando Espinosa,678849,678849,sa3005774,,HOU,SS,SS
5925,Roldani Baldwin,650380,650380,sa828313,,FA,C,C
5926,Rolddy Munoz,691548,691548,sa3011575,,ATL,RP,RP
5927,Roman Anthony,701350,701350,sa3020211,,BOS,OF,OF
5928,Roman La Torre,800398,800398,sa3018956,,MIL,C,C
5929,Roman Phansalkar,676502,676502,sa3019949,,LAA,RP,RP
5930,Roman Quinn,596451,13546,13546,,COL,OF,OF
5931,Roman Ruiz,678709,678709,sa3005546,,FA,SS,SS
5932,Romel Mendez,800174,800174,sa3019684,,PHI,OF,OF
5933,Romer Cuadrado,660630,660630,sa872527,,FA,OF,OF
5934,Romy Gonzalez,663853,663853,21562,11276,CHW,2B/OF,2B/OF
5935,Ron Marinaccio,676760,676760,23488,11392,NYY,RP,RP
5936,Ronaiker Palma,681623,681623,sa3005624,,COL,C,C
5937,Ronal Antigua,691274,691274,sa3016865,,ARI,OF,OF
5938,Ronald Acuna Jr.,660670,660670,18401,9775,ATL,OF,OF
5939,Ronald Bolanos,671790,671790,20041,10685,FA,RP,RP
5940,Ronald Guzman,608597,608597,14388,9485,SF,1B,1B
5941,Ronald Hernandez,698933,698933,,,NYM,,
5942,Ronald Herrera,622703,622703,15688,,WSH,SP,SP
5943,Ronald Pena,699056,699056,sa3015787,,CLE,OF,OF
5944,Ronald Rosario,691385,691385,sa3015525,,BOS,C,C
5945,Ronald Torreyes,591720,11400,11400,,FA,SS/3B,2B/SS/ 3B
5946,Ronaldo Flores,683612,683612,sa3009551,,LAA,C,C
5947,Ronaldo Hernandez,660613,660613,sa881850,10317,BOS,C,C
5948,Ronaldo Urdaneta,666653,666653,sa917292,,FA,2B,2B
5949,Ronan Kopp,691947,691947,sa3017751,,LAD,SP,SP
5950,Ronel Blanco,669854,669854,19407,11447,HOU,SP,SP
5951,Roni Cabrera,800492,800492,sa3018575,,KC,OF,OF
5952,Ronis Aybar,685328,685328,,,NYM,OF,OF
5953,Ronnie Dawson,669008,669008,19710,,FA,OF,OF
5954,Ronnie Martinez,693786,693786,sa3016142,,FA,OF,OF
5955,Ronny Brito,665798,665798,sa917329,,FA,SS,SS
5956,Ronny Garcia,672774,672774,sa3003030,,HOU,SP,SP
5957,Ronny Henriquez,678692,678692,24094,11371,MIN,RP,RP
5958,Ronny Mauricio,677595,677595,sa3006887,10318,NYM,SS,SS
5959,Ronny Novas,687669,687669,sa3008957,,FA,OF,OF
5960,Ronny Polanco,692552,692552,sa3015197,,ARI,2B,2B
5961,Ronny Ramirez,703035,703035,sa3017223,,FA,OF,OF
5962,Ronny Robles,800071,800071,sa3019256,,CHW,SP,SP
5963,Ronny Simon,682927,682927,sa3008365,,TB,2B,2B
5964,Ronny Ugarte,800164,800164,sa3018460,,COL,1B,1B
5965,Rony Garcia,665621,665621,20430,10797,DET,RP,RP
5966,Roosbert Tapia,800389,800389,sa3018547,,TB,3B,3B
5967,Roque Gutierrez,692262,692262,sa3015440,,LAD,SP,SP
5968,Roque Salinas,701010,701010,sa3018215,,TOR,OF,OF
5969,Rosman Verdugo,698916,698916,sa3018393,,SD,SS,SS
5970,Ross Adolph,680244,680244,sa3006666,,HOU,OF,OF
5971,Ross Carver,687102,687102,sa3017069,,CLE,SP,SP
5972,Ross Detwiler,446321,2859,2859,6866,FA,RP,RP
5973,Ross Stripling,548389,13273,13273,9281,SF,SP,SP
5974,Rougned Odor,596059,12282,12282,8718,FA,2B,2B
5975,Rowan Wick,592858,592858,14646,9559,TOR,RP,RP
5976,Rowdey Jordan,679821,679821,sa3017214,,NYM,OF,OF
5977,Rowdy Tellez,642133,15679,15679,9880,MIL,1B,1B
5978,Roy Morales,641896,641896,sa829030,,FA,C,C
5979,Royber Salinas,683690,683690,sa3009243,,OAK,SP,SP
5980,Royce Lewis,668904,668904,20437,10319,MIN,SS/3B,SS/3B
5981,Roylems Rangel,692428,692428,sa3015629,,TB,C,C
5982,Roynier Hernandez,800281,800281,sa3018495,,COL,2B,2B
5983,Rubel Cespedes,686438,686438,sa3008953,,MIN,2B,2B
5984,Ruben Cardenas,665180,665180,sa3007505,,TB,OF,OF
5985,Ruben Castillo,692645,692645,sa3015455,,LAA,RP,RP
5986,Ruben Ibarra,702140,702140,sa3017053,,CIN,1B,1B
5987,Ruben Santana,800185,800185,sa3018468,,ARI,3B,3B
5988,Ruben Tejada,514913,5519,5519,,FA,SS,SS
5989,Ruben Vizcaya,699006,699006,sa3015766,,PIT,OF,OF
5990,Rudy Martin,657675,657675,sa829374,,FA,OF,OF
5991,Rusber Estrada,682005,682005,sa3007077,,FA,C,C
5992,Russell Smith,669080,669080,sa3018191,,MIL,SP,SP
5993,Ryan Aguilar,666922,666922,19967,11549,FA,OF,OF
5994,Ryan Anderson,682141,682141,sa3006933,,TEX,OF,OF
5995,Ryan Anderson,669243,669243,sa1172845,,NYY,RP,RP
5996,Ryan Bergert,686701,686701,sa3017418,,SD,SP,SP
5997,Ryan Bliss,669208,669208,sa3016951,,SEA,SS,SS
5998,Ryan Boldt,624416,624416,sa738262,,FA,OF,OF
5999,Ryan Borucki,621366,621366,16350,9960,PIT,RP,RP
6000,Ryan Boyer,801682,801682,sa3018151,,TOR,RP,RP
6001,Ryan Brady,676433,676433,sa3020313,,MIL,RP,RP
6002,Ryan Brasier,518489,5615,5615,8481,LAD,RP,RP
6003,Ryan Buchter,488748,9456,9456,,FA,RP,RP
6004,Ryan Burr,621114,621114,17536,,TB,RP,RP
6005,Ryan Burrowes,802018,802018,sa3018619,,CHW,SS,SS
6006,Ryan Cardona,701318,701318,sa3017470,,CIN,SP,SP
6007,Ryan Carpenter,543001,543001,12699,,FA,SP,SP
6008,Ryan Casteel,592205,10869,sa549286,,ATL,C,C
6009,Ryan Castellani,624418,624418,16377,,FA,RP,RP
