#,Name,MLBAMID,RazzballID,FangraphsID,NFBCID,Team,ESPN_POS,YAHOO_POS
2455,Franklin Perez,658530,658530,sa873722,,FA,RP,RP
2456,Franklin Sanchez,692845,692845,sa3015157,,MIA,SP,SP
2457,Franklin Soto,672763,672763,sa3003328,,FA,SS,SS
2458,Franklin Torres,650660,650660,sa830300,,FA,2B,2B
2459,Franklyn Kilome,642584,642584,17861,,FA,RP,RP
2460,Franmil Reyes,614177,614177,14566,10029,WSH,DH,OF
2461,Franny Cobos,678725,678725,sa3006494,,HOU,RP,RP
2462,Franyer Noria,800356,800356,sa3018528,,BOS,2B,2B
2463,Fraser Ellard,686642,686642,sa3016907,,CHW,RP,RP
2464,Fray Morelo,685573,685573,sa3009815,,MIL,RP,RP
2465,Fred Schlichtholz,668880,668880,sa3004455,,SD,RP,RP
2466,Freddie Freeman,518692,5361,5361,7793,LAD,1B,1B
2467,Freddvil Chevez,673882,673882,sa3003413,,FA,1B,1B
2468,Freddy Fermin,666023,666023,21840,11514,KC,C,C
2469,Freddy Galvis,520471,6609,6609,,FA,SS,SS/3B
2470,Freddy Guilamo,683414,683414,sa3009297,,HOU,C,C
2471,Freddy Pacheco,681643,681643,sa3006164,,DET,RP,RP
2472,Freddy Peralta,642547,642547,18679,9915,MIL,SP,SP
2473,Freddy Tarnok,676206,676206,23324,11335,OAK,RP,RP
2474,Freddy Zamora,668965,668965,sa3014500,,MIL,SS,SS
2475,Frederick Bencosme,695930,695930,sa3016779,,BAL,SS,SS
2476,Frederick Cuevas,660663,660663,sa872550,,FA,OF,OF
2477,Freili Encarnacion,703175,703175,sa3018414,,BOS,SS,SS
2478,Freuddy Batista,673945,673945,sa3002866,,SEA,C,C
2479,Freylin Minyety,700824,700824,sa3017341,,PHI,2B,2B
2480,Gabe Klobosits,656620,656620,19881,,FA,RP,RP
2481,Gabe Matthews,687346,687346,sa3016920,,LAA,1B,1B
2482,Gabe Mosser,682077,682077,sa3006834,,SD,SP,SP
2483,Gabe Snyder,676376,676376,sa3006880,,FA,1B,1B
2484,Gabe Speier,642100,642100,17170,10688,SEA,RP,RP
2485,Gabriel Agostini,698989,698989,sa3015488,,WSH,SP,SP
2486,Gabriel Araujo,800250,800250,sa3019310,,ARI,OF,OF
2487,Gabriel Arias,672356,672356,22563,10200,CLE,1B/SS/ 3B/OF,1B/SS/ 3B/OF
2488,Gabriel Bersing,693810,693810,sa3016319,,NYY,1B,1B
2489,Gabriel Cancel,663708,663708,sa875231,,FA,2b,2b
2490,Gabriel Garcia,663696,663696,sa875999,,FA,3B,3B
2491,Gabriel Gil,679198,679198,sa3005935,,FA,C,C
2492,Gabriel Gonzalez,694224,694224,sa3015723,,SEA,OF,OF
2493,Gabriel Holt,686746,686746,sa3011899,,FA,2B,2B
2494,Gabriel Hughes,687312,687312,sa3020661,,COL,SP,SP
2495,Gabriel Lara,808106,808106,sa3021177,,NYY,OF,OF
2496,Gabriel Martinez,683447,683447,sa3008865,,TOR,OF,OF
2497,Gabriel Moncada,682732,682732,sa3008789,,SEA,1B,1B
2498,Gabriel Moreno,672515,672515,22664,11117,ARI,C,C
2499,Gabriel Ponce,676362,676362,sa3009985,,TOR,RP,RP
2500,Gabriel Reyes,694050,694050,sa3016833,,DET,SP,SP
2501,Gabriel Rincones Jr.,687282,687282,sa3020758,,PHI,OF,OF
2502,Gabriel Rodriguez,676082,676082,sa3007219,10396,COL,RP,RP
2503,Gabriel Rodriguez,682621,682621,sa3008744,10396,CLE,SS,SS
2504,Gabriel Sequeira,679780,679780,sa3014858,,DET,RP,RP
2505,Gabriel Terrero,700175,700175,sa3015849,,COL,1B,1B
2506,Gabriel Terrero,808239,808239,sa3021213,,NYY,2B,2B
2507,Gabriel Yanez,673394,673394,sa3005332,,MIN,RP,RP
2508,Gabriel Ynoa,593679,12938,12938,9315,FA,SP,SP
2509,Gage Canning,663561,663561,sa3006711,,FA,OF,OF
2510,Gage Workman,669398,669398,sa3014441,,DET,SS,SS
2511,Gaige Howard,693515,693515,sa3018245,,LAD,OF,OF
2512,Gareth Morgan,601712,601712,sa828708,,FA,OF,OF
2513,Garrett Acton,670183,670183,27583,11759,FA,RP,RP
2514,Garrett Burhenn,696148,696148,sa3018173,,DET,SP,SP
2515,Garrett Cleavinger,664076,664076,17897,10769,TB,RP,RP
2516,Garrett Cooper,643265,643265,15279,9705,MIA,1B,1B
2517,Garrett Crochet,676979,676979,27463,10900,CHW,RP,RP
2518,Garrett Davila,663657,663657,sa875052,,CHW,SP,SP
2519,Garrett Frechette,683102,683102,sa3010636,,SF,1B,1B
2520,Garrett Hampson,641658,641658,19262,9983,MIA,2B/SS/ OF,2B/SS/ 3B/OF
2521,Garrett Hawkins,678184,678184,sa3017383,,SD,SP,SP
2522,Garrett Hill,682051,682051,25097,11507,DET,RP,RP
2523,Garrett Hiott,687997,687997,sa3009972,,FA,OF,OF
2524,Garrett McGowan,694810,694810,sa3020208,,HOU,OF,OF
2525,Garrett Mitchell,669003,669003,27555,11204,MIL,OF,OF
2526,Garrett Richards,572070,9784,9784,,FA,RP,RP
2527,Garrett Saunders,689837,689837,sa3010909,,FA,SS,SS
2528,Garrett Schoenle,676881,676881,sa3016937,,CHW,RP,RP
2529,Garrett Spain,696521,696521,sa3017174,,TOR,OF,OF
2530,Garrett Stallings,668831,668831,sa3014457,,BAL,SP,SP
2531,Garrett Stubbs,596117,596117,18067,10201,PHI,C,C
2532,Garrett Whitley,663605,663605,sa874244,,FA,OF,OF
2533,Garrett Whitlock,676477,676477,20191,11190,BOS,SP,SP
2534,Garrett Williams,624526,624526,sa738512,,OAK,SP,SP
2535,Garrett Wolforth,663446,663446,sa876111,,HOU,C,C
2536,Garrison Schwartz,673859,673859,sa3003956,,FA,OF,OF
2537,Garvin Alston,664691,664691,sa3010238,,WSH,RP,RP
2538,Gary Mattis,669013,669013,sa3019524,,ARI,OF,OF
2539,Gary Sanchez,596142,11442,11442,8212,SD,C,C
2540,Gavin Cecchini,608325,17005,17005,,FA,2B,2B
2541,Gavin Collins,641468,641468,sa857219,,FA,3b,3b
2542,Gavin Collyer,686560,686560,sa3011742,,TEX,SP,SP
2543,Gavin Conticello,695521,695521,sa3017770,,ARI,3B,3B
2544,Gavin Cross,688457,688457,sa3019985,,KC,OF,OF
2545,Gavin Floyd,425856,3886,,,TOR,RP,RP
2546,Gavin Hollowell,668970,668970,25427,11577,COL,RP,RP
2547,Gavin Jones,689435,689435,sa3010049,,FA,3B,3B
2548,Gavin Logan,678099,678099,sa3020191,,ARI,C,C
2549,Gavin Lux,666158,666158,19955,10203,LAD,2B/OF,2B/OF
2550,Gavin Sheets,657757,657757,19901,10204,CHW,1B/OF,1B/OF
2551,Gavin Stone,694813,694813,27792,11587,LAD,SP,SP
2552,Gavin Stupienski,669279,669279,sa913367,,FA,C,C
2553,Gavin Williams,668909,668909,30122,11590,CLE,SP,SP
2554,Gedionne Marlin,699203,699203,sa3015809,,TEX,2B,2B
2555,Geisel Cepeda,808206,808206,sa3020717,,TEX,OF,OF
2556,Geison Urbaez,696064,696064,sa3015135,,TOR,RP,RP
2557,Genderson Zapata,698988,698988,sa3017613,,WSH,SP,SP
2558,Genesis Cabrera,650893,650893,17490,10447,FA,RP,RP
2559,Geoff Hartlieb,664129,664129,19558,,MIA,RP,RP
2560,Geoffrey Gilbert,687280,687280,sa3020807,,NYY,RP,RP
2561,George Feliz,692031,692031,,,SEA,OF,OF
2562,George Kirby,669923,669923,25436,10874,SEA,SP,SP
2563,George Soriano,666277,666277,21863,11684,MIA,RP,RP
2564,George Springer,543807,12856,12856,8433,TOR,OF,OF
2565,George Valera,671655,671655,sa3006872,10205,CLE,OF,OF
2566,Geovanny Planchart,685712,685712,sa3009334,,PIT,C,C
2567,Gerald Mejia,694056,694056,sa3016925,,NYM,OF,OF
2568,Geraldi Diaz,673145,673145,sa3002635,,WSH,C,C
2569,Geraldo Perdomo,672695,672695,22799,10397,ARI,2B/SS,2B/SS/ 3B
2570,Geraldo Quintero,684852,684852,sa3008942,,ATL,2B,2B
2571,Gerard Ramos,678647,678647,sa3005536,,FA,OF,OF
2572,Gerardo Carrillo,672629,672629,sa3002790,11054,WSH,RP,RP
2573,Gerardo Hernandez,698925,698925,sa3016253,,MIA,RP,RP
2574,Gerardo Parra,467827,8553,8553,,FA,OF,OF
2575,Gerardo Reyes,622103,622103,16306,10488,LAA,RP,RP
2576,Gerelmi Maldonado,698965,698965,sa3016018,,SF,SP,SP
2577,Gerlin Rosario,703895,703895,sa3019251,,TB,SP,SP
2578,Germain Noriega,801254,801254,sa3018968,,NYM,OF,OF
2579,Germain Ruiz,691593,691593,sa3015563,,MIA,OF,OF
2580,German Guilarte,692032,692032,sa3016539,,SEA,C,C
2581,German Marquez,608566,15038,15038,9295,COL,SP,SP
2582,German Ortiz,699000,699000,sa3018011,,OAK,3B,3B
2583,German Ramirez,806993,806993,sa3021092,,HOU,SS,SS
2584,German Tapia,700272,700272,sa3015850,,LAD,OF,OF
2585,Gerrit Cole,543037,13125,13125,8231,NYY,SP,SP
2586,Gerson Bautista,639373,639373,19256,,FA,RP,RP
2587,Gerson Molina,683554,683554,sa3008657,,FA,OF,OF
2588,Gerson Moreno,642575,642575,sa736656,9891,WSH,SP,SP
2589,Gery Holguin,800368,800368,sa3018534,,MIL,SS,SS
2590,Geuri Lubo,702895,702895,sa3017122,,CHC,SS,SS
2591,Ghordy Santos,672775,672775,sa3003331,,SF,SS,SS
2592,Gian Zapata,806979,806979,sa3021079,,ARI,OF,OF
2593,Giancarlo Stanton,519317,4949,4949,7789,NYY,OF,OF
2594,Giancarlos Santana,682802,682802,sa3008809,,FA,OF,OF
2595,Gianluca Dalatri,668662,668662,sa3015119,,STL,RP,RP
2596,Gianpaul Gonzalez,657595,657595,sa829276,,FA,C,C
2597,Gilbert Lara,658677,658677,sa877337,,BAL,SS,SS
2598,Gilberto Alcala,691912,691912,sa3019045,,PIT,SP,SP
2599,Gilberto Celestino,665482,665482,20233,10763,MIN,OF,OF
2600,Gilberto Jimenez,678362,678362,sa3005507,,BOS,OF,OF
2601,Gilberto Rojas,801178,801178,sa3018966,,CIN,C,C
2602,Gilberto Vizcarra,672953,672953,sa3002865,,SD,C,C
2603,Gio Gonzalez,461829,7448,7448,,FA,SP,SP
2604,Gio Urshela,570482,10681,10681,9069,LAA,1B/3B,1B/3B
2605,Gionti Turner,682090,682090,sa3007326,,TB,2B,2B
2606,Giovanny Gallegos,606149,606149,14986,9526,STL,RP,RP
2607,Gleiber Morales,693762,693762,sa3015991,,CHC,RP,RP
2608,Gleider Figuereo,699213,699213,sa3015813,,TEX,3B,3B
2609,Gleiner Diaz,699695,699695,sa3015501,,SEA,SP,SP
2610,Glenn Otto,657248,657248,21366,11269,TEX,SP,SP
2611,Glenn Santiago,687426,687426,sa3010341,,TOR,SS,SS
2612,Glenn Sparkman,642098,642098,15200,,FA,RP,RP
2613,Gleyber Torres,650402,16997,16997,9778,NYY,2B,2B
2614,Godwin Bennett,700285,700285,sa3016191,,CHW,OF,OF
2615,Gordon Graceffo,700669,700669,sa3016849,11598,STL,SP,SP
2616,Gosuke Katoh,641741,641741,15697,,FA,2b,2b
2617,Grabiel Salazar,692755,692755,sa3015667,,BAL,OF,OF
2618,Grae Kessinger,666197,666197,25813,11804,HOU,SS,SS
2619,Graeme Stinson,666209,666209,sa3011900,,TB,RP,RP
2620,Graham Ashcraft,668933,668933,27552,11417,CIN,SP,SP
2621,Graham Hoffman,668977,668977,sa3018238,,BOS,RP,RP
2622,Graham Pauley,688363,688363,sa3019858,,SD,2B,2B
2623,Graham Spraker,676942,676942,sa3004024,,TB,RP,RP
2624,Grant Anderson,681982,681982,20546,11799,TEX,RP,RP
2625,Grant Black,667176,667176,sa3014846,,STL,RP,RP
2626,Grant Dayton,594795,11203,11203,,FA,RP,RP
2627,Grant Gambrell,669183,669183,sa3011129,,BOS,SP,SP
2628,Grant Hartwig,701643,701643,29946,11814,NYM,RP,RP
2629,Grant Holman,680880,680880,sa3017749,,OAK,SP,SP
2630,Grant Holmes,656550,16944,sa828669,,ATL,RP,RP
2631,Grant Judkins,680420,680420,sa3015004,,OAK,SP,SP
2632,Grant Koch,667428,667428,sa3008180,,PIT,C,C
2633,Grant Lavigne,680693,680693,sa3007743,10206,COL,1B,1B
2634,Grant Little,668696,668696,sa3008031,,SD,OF,OF
2635,Grant McCray,687529,687529,sa3010042,,SF,OF,OF
2636,Grant Richardson,685300,685300,sa3016964,,NYY,OF,OF
2637,Grant Witherspoon,680710,680710,sa3007047,,DET,OF,OF
2638,Grant Wolfram,664991,664991,sa3008313,,TEX,SP,SP
2639,Grantham Williams,681260,681260,sa3006724,,FA,SS,SS
2640,Gray Fenter,663383,663383,sa875233,,NYY,RP,RP
2641,Grayson Byrd,656282,656282,sa3010387,,FA,1B,1B
2642,Grayson Rodriguez,680570,680570,24492,10207,BAL,SP,SP
2643,Greg Allen,656185,16623,16623,9744,NYY,OF,OF
2644,Greg Bird,595885,14131,14131,,FA,1B,1B
2645,Greg Cullen,681888,681888,sa3007069,,BAL,2B,2B
2646,Greg Deichmann,656364,656364,19872,,OAK,OF,OF
2647,Greg Garcia,594824,10951,10951,,FA,2B/3B,2B/3B
2648,Greg Holland,518813,7196,7196,,FA,RP,RP
2649,Greg Jones,675659,675659,sa3010151,,TB,SS,SS
2650,Greg Weissert,669711,669711,20375,10585,NYY,RP,RP
2651,Gregori Cano,703939,703939,sa3018442,,TOR,3B,3B
2652,Gregori Vasquez,660751,660751,sa873328,,BAL,RP,RP
2653,Gregory Barrios,699126,699126,sa3015800,,MIL,SS,SS
2654,Gregory Duran,691625,691625,sa3016533,,MIN,1B,1B
2655,Gregory Guerrero,665872,665872,sa917296,,FA,SS,SS
2656,Gregory Mota,805697,805697,sa3019602,,MIA,3B,3B
2657,Gregory Polanco,570256,12907,12907,,FA,OF,OF
2658,Gregory Santos,666619,666619,21894,11166,CHW,RP,RP
2659,Gregory Soto,642397,642397,19677,9892,PHI,RP,RP
2660,Grenny Cumana,640488,640488,sa735846,,FA,SS,SS
2661,Greyber Altamirano,805680,805680,sa3019570,,MIA,SS,SS
2662,Greyson Jenista,680571,680571,sa3007044,10208,KC,OF,OF
2663,Griff McGarry,676046,676046,sa3017130,,PHI,RP,RP
2664,Griffin Canning,656288,656288,19867,10209,LAA,SP,SP
2665,Griffin Cheney,806187,806187,sa3020142,,TEX,2B,2B
2666,Griffin Conine,665052,665052,sa876060,10210,MIA,OF,OF
2667,Griffin Doersching,701864,701864,sa3020003,,SD,1B,1B
2668,Griffin Jax,643377,643377,20253,11218,MIN,RP,RP
2669,Griffin Lockwood-Powell,674976,674976,sa3019303,,LAD,C,C
2670,Griffin McLarty,687142,687142,sa1115734,,BAL,RP,RP
2671,Griffin Roberts,675965,675965,sa3008483,10895,STL,SP,SP
2672,Gueile Borrome,800284,800284,sa3018496,,CLE,SS,SS
2673,Guillermo Cuevas,702835,702835,sa3016775,,CHW,SP,SP
2674,Guillermo Heredia,628338,18721,18721,,FA,OF,OF
2675,Guillermo Quintana,678733,678733,sa3005916,,FA,C,C
2676,Guillermo Rodriguez,801250,801250,sa3018602,,CHW,SS,SS
2677,Guillermo Williamson,702908,702908,sa3018401,,SF,1B,1B
2678,Guillermo Zuniga,670871,670871,19588,11737,STL,RP,RP
2679,Gunnar Henderson,683002,683002,26289,11108,BAL,SS/3B,SS/3B
2680,Gunnar Hoglund,680684,680684,sa3019785,,OAK,SP,SP
2681,Gunnar Troutwine,676149,676149,sa3006785,,FA,C,C
2682,Gunner Mayer,686763,686763,sa3011199,,PHI,SP,SP
2683,Gus Varland,681402,681402,24737,11731,LAD,RP,RP
2684,Gustavo Armas,700297,700297,sa3015852,,PIT,OF,OF
2685,Gustavo Campero,672569,672569,sa3003242,,LAA,C,C
2686,Gustavo Marquez,699317,699317,sa3015833,,FA,OF,OF
2687,Gustavo Marquez,808009,808009,sa3021138,,SD,OF,OF
2688,Gustavo Rivas,698987,698987,sa3016503,,WSH,SP,SP
2689,Guy Lipscomb Jr.,805865,805865,sa3020764,,CLE,OF,OF
2690,Ha-Seong Kim,673490,673490,27506,11147,SD,2B/SS/ 3B,2B/SS/ 3B
2691,Hagen Danner,668470,668470,sa3004501,,TOR,RP,RP
2692,Hamlet Marte,606189,606189,sa597218,,LAD,C,C
2693,Hancel Rincon,684516,684516,sa3009629,,STL,SP,SP
2694,Hans Crouse,668968,668968,22192,10211,PHI,RP,RP
2695,Hans Montero,694215,694215,sa3016321,,NYY,SS,SS
2696,Hansel Otamendi,686304,686304,sa3009340,,FA,OF,OF
2697,Hansel Robles,570663,11801,11801,,FA,RP,RP
2698,Hanser Alberto,593643,11902,11902,9052,FA,2B/3B,2B/3B
2699,Hao-Yu Lee,701678,701678,sa3017863,,PHI,SS,SS
2700,Harol Gonzalez,656083,656083,sa828505,,FA,SP,SP
2701,Harold Castro,605612,605612,14691,10111,COL,1B/2B/ 3B/OF,1B/2B/ SS/3B/ OF
2702,Harold Chirino,666785,666785,sa917637,,MIL,RP,RP
2703,Harold Cortijo,676435,676435,sa3004588,,NYY,RP,RP
2704,Harold Gonzalez,808339,808339,sa3021255,,LAD,2B,2B
2705,Harold Grant,800488,800488,sa3018574,,MIN,2B,2B
2706,Harold Ramirez,623912,14387,14387,9260,TB,1B/OF,1B/OF
2707,Harold Restituyo,683060,683060,sa3008491,,FA,OF,OF
2708,Harrison Bader,664056,664056,18030,9710,NYY,OF,OF
2709,Harrison Cohen,694660,694660,sa3020811,,NYY,RP,RP
2710,Harrison Freed,687466,687466,sa3010041,,FA,OF,OF
2711,Harrison Ray,668742,668742,sa3014815,,FA,3B,3B
2712,Harrison Spohn,695461,695461,sa3020093,,MIA,SS,SS
2713,Harrison Wenson,643599,643599,sa738936,,FA,C,C
2714,Harry Ford,695670,695670,sa3017627,,SEA,C,C
2715,Harvin Mendoza,665827,665827,sa916997,,FA,1B,1B
2716,Hayden Cantrelle,676463,676463,sa3014426,,SF,2B,2B
2717,Hayden Deal,677421,677421,sa3004680,,ATL,SP,SP
2718,Hayden Dunhurst,683095,683095,,,KC,,
2719,Hayden Harris,802686,802686,sa3019913,,ATL,RP,RP
2720,Hayden Jones,681348,681348,sa3017108,,CIN,C,C
2721,Hayden Juenger,696522,696522,sa3017103,,TOR,SP,SP
2722,Hayden Seig,688274,688274,sa3018115,,LAA,RP,RP
2723,Hayden Senger,663584,663584,sa3007009,,NYM,C,C
2724,Hayden Wesneski,669713,669713,27581,11411,CHC,SP,SP
2725,Haydn King,677045,677045,sa3015099,,SF,RP,RP
2726,Haydn McGeary,702333,702333,sa3020133,,CHC,1B,1B
2727,Hayes Heinecke,695349,695349,sa3017819,,STL,RP,RP
2728,Haylen Green,669662,669662,sa3017716,,CHW,RP,RP
2729,Heath Fillmyer,641571,641571,17466,,FA,SP,SP
2730,Heath Hembree,592390,11632,11632,,FA,RP,RP
2731,Heath Holder,595988,595988,sa602623,,FA,RP,RP
2732,Heath Quinn,641991,641991,sa737904,,FA,OF,OF
2733,Hector Jimenez,698940,698940,sa3015743,,BAL,OF,OF
2734,Hector Martinez,672395,672395,sa3002845,,FA,SS,SS
2735,Hector Neris,593576,11804,11804,8860,HOU,RP,RP
2736,Hector Noesi,456051,456051,3292,8008,FA,SP,SP
2737,Hector Osorio,800540,800540,sa3020461,,TEX,OF,OF
2738,Hector Perez,660431,660431,18592,,TB,RP,RP
2739,Hector Rodriguez,699302,699302,sa3015828,,CIN,2B,2B
2740,Hector Rondon,444468,2391,2391,7618,FA,RP,RP
2741,Hector Santiago,502327,4026,4026,8096,FA,RP,RP
2742,Hector Velazquez,584171,584171,19341,,FA,RP,RP
2743,Hector Yan,666668,666668,sa917194,,FA,SP,SP
2744,Hedbert Perez,691616,691616,sa3014692,,MIL,OF,OF
2745,Heison Sanchez,800129,800129,sa3018930,,DET,2B,2B
2746,Heitor Tokar,677573,677573,sa3005683,,HOU,SP,SP
2747,Helcris Olivarez,672487,672487,sa3002965,11083,COL,SP,SP
2748,Helder Rosario,800293,800293,sa3018948,,WSH,C,C
2749,Heliot Ramos,671218,671218,22515,10213,SF,OF,OF
2750,Hendrik Clementina,649955,649955,sa828422,,ATL,C,C
2751,Hendry Mendez,694230,694230,sa3015727,,MIL,OF,OF
2752,Henrison Mota,702395,702395,sa3016801,,MIL,SP,SP
2753,Henry Baez,692013,692013,sa3016584,,SD,SP,SP
2754,Henry Bolte,703607,703607,sa3020006,,OAK,OF,OF
2755,Henry Davis,680779,680779,29617,11742,PIT,C/OF,C/OF
2756,Henry Gatewood,656449,656449,sa828685,,LAA,SS,SS
2757,Henry Guerrero,800147,800147,sa3018934,,CIN,C,C
2758,Henry Henry,665963,665963,sa918121,,SD,SP,SP
2759,Henry Ramos,592656,592656,11481,10981,CIN,OF,OF
2760,Henry Ramos,703201,703201,sa3018432,,KC,OF,OF
2761,Henry Williams,689275,689275,sa3020901,,SD,SP,SP
2762,Herard Gonzalez,678648,678648,sa3005750,,KC,2B,2B
2763,Herbert Iser,666133,666133,sa3010679,,PHI,C,C
2764,Heribert Garcia,680618,680618,sa3006408,,HOU,RP,RP
2765,Heribert Silva,808137,808137,sa3021189,,CLE,OF,OF
2766,Heriberto Hernandez,681715,681715,sa3005630,,TB,C,C
2767,Heriberto Rincon,808298,808298,sa3021238,,NYM,OF,OF
2768,Hernan Perez,541650,5751,5751,,MIN,2B/SS,1B/2B/ SS/3B/ OF
2769,Heston Kjerstad,677008,677008,sa3014439,11771,BAL,OF,OF
2770,Hiram Burgos,572744,9412,,,MIL,SP,SP
2771,Hirokazu Sawamura,617228,617228,27515,,FA,RP,RP
2772,Hobie Harris,665048,665048,18615,11777,WSH,RP,RP
2773,Hoby Milner,571948,571948,13346,9589,MIL,RP,RP
2774,Hogan Harris,663687,663687,21520,11650,OAK,SP,SP
2775,Hogan Windish,702112,702112,sa3019805,,SEA,2B,2B
2776,Holden Powell,676026,676026,sa3014854,,WSH,RP,RP
2777,Homer Bailey,456701,8362,8362,5523,FA,SP,SP
2778,Horacio Andujar,682810,682810,sa3010370,,CHW,RP,RP
2779,Hosea Nelson,670053,670053,sa918155,,FA,OF,OF
2780,Howie Kendrick,435062,4229,4229,,FA,DH,1B
2781,Hoy Park,660829,660829,18027,11240,ATL,2B,2B
2782,Huascar Brazoban,623211,623211,6107,11519,MIA,RP,RP
2783,Huascar Ynoa,660623,660623,20468,10214,ATL,SP,SP
2784,Hudson Haskin,681370,681370,sa3014449,,BAL,OF,OF
2785,Hudson Head,687431,687431,sa3010889,,PIT,OF,OF
2786,Hudson Potts,668888,668888,sa917936,,ATL,SS,SS
2787,Hugo Beltran,678286,678286,sa3006354,,BAL,RP,RP
2788,Hugo Cardona,672799,672799,sa3003339,,FA,SS,SS
2789,Hugo Sanchez,692033,692033,sa3015597,,SD,3B,3B
2790,Humberto Arteaga,600858,600858,13595,,FA,SS,SS
2791,Humberto Castellanos,528748,528748,21183,11089,ARI,SP,SP
2792,Humberto Mejia,650668,650668,20739,10754,FA,SP,SP
2793,Hunter Barco,682995,682995,,,PIT,P,P
2794,Hunter Bigge,685801,685801,sa3011341,,CHC,RP,RP
2795,Hunter Bishop,666183,666183,sa3011413,11112,SF,OF,OF
2796,Hunter Breault,676292,676292,sa3017499,,OAK,RP,RP
2797,Hunter Brown,686613,686613,25880,11435,HOU,SP,SP
2798,Hunter Dobbins,690928,690928,sa3018275,,BOS,SP,SP
2799,Hunter Dozier,641531,15117,15117,8663,FA,1B/3B/ OF,1B/3B/ OF
2800,Hunter Dula,702471,702471,sa3017392,,SF,RP,RP
2801,Hunter Feduccia,676439,676439,sa3007872,11779,LAD,C,C
2802,Hunter Gaddis,683769,683769,25636,11528,CLE,SP,SP
2803,Hunter Goodman,696100,696100,sa3017173,,COL,C,C
2804,Hunter Greene,668881,668881,22182,10216,CIN,SP,SP
2805,Hunter Gregory,695347,695347,sa3017754,,TOR,SP,SP
2806,Hunter Harvey,640451,640451,15507,8633,WSH,RP,RP
2807,Hunter Haworth,673686,673686,sa3005318,,ARI,RP,RP
2808,Hunter Hearn,679766,679766,sa3010591,,FA,OF,OF
2809,Hunter Markwardt,688410,688410,sa3010602,,FA,OF,OF
2810,Hunter McMahon,684937,684937,sa3010658,,MIN,RP,RP
2811,Hunter Owen,670462,670462,20034,,FA,OF,OF
2812,Hunter Parks,688609,688609,sa3017640,,CIN,SP,SP
2813,Hunter Parsons,663500,663500,sa3011606,,NYM,RP,RP
2814,Hunter Pence,452254,8252,8252,,FA,OF,OF
2815,Hunter Renfroe,592669,15464,15464,8968,LAA,OF,OF
2816,Hunter Riggins,806329,806329,sa3020340,,ATL,SP,SP
2817,Hunter Schryver,676607,676607,sa873263,,FA,RP,RP
2818,Hunter Stanley,701533,701533,sa3018148,,CLE,SP,SP
2819,Hunter Stovall,667663,667663,sa3008181,,COL,2B,2B
2820,Hunter Stratton,676702,676702,sa3004216,,PIT,RP,RP
2821,Hunter Strickland,519326,7836,7836,8890,FA,RP,RP
2822,Hunter Wood,621056,621056,15091,,FA,RP,RP
2823,Hyeon-Jong Yang,660365,660365,27513,,FA,RP,RP
2824,Hyun Jin Ryu,547943,14444,14444,8415,TOR,SP,SP
2825,Hyun Soo Kim,547957,18718,18718,,FA,OF,OF
2826,Ian Anderson,666120,666120,19951,10217,ATL,SP,SP
2827,Ian Bedell,678016,678016,sa3014538,,STL,RP,RP
2828,Ian Churchill,686657,686657,sa3020234,,TOR,RP,RP
2829,Ian Clarkin,624420,624420,sa737534,9837,SEA,SP,SP
2830,Ian Dawkins,682075,682075,sa3006685,,FA,OF,OF
2831,Ian Foggo,689303,689303,sa3017611,,HOU,RP,RP
2832,Ian Gibaut,664139,664139,17871,10484,CIN,RP,RP
2833,Ian Hamilton,641656,641656,19261,10087,NYY,RP,RP
2834,Ian Happ,664023,664023,17919,9655,CHC,OF,OF
2835,Ian Kennedy,453178,6986,6986,6859,TEX,RP,RP
2836,Ian Krol,571871,10066,10066,,FA,RP,RP
2837,Ian Lewis,691588,691588,sa3014691,,MIA,2B,2B
2838,Ian McKinney,641855,641855,sa738318,,FA,SP,SP
2839,Ian Mejia,681256,681256,sa3019911,,ATL,SP,SP
2840,Ian Miller,641878,641878,15156,,FA,OF,OF
2841,Ian Moller,695744,695744,sa3017171,,TEX,C,C
2842,Ian Seymour,693855,693855,sa3014512,,TB,SP,SP
2843,Ibandel Isabel,642462,642462,sa737017,,FA,1B,1B
2844,Ignacio Alvarez,805373,805373,sa3019905,,ATL,SS,SS
2845,Ignacio Feliz,672553,672553,sa3002982,,BAL,RP,RP
2846,Ildemaro Vargas,545121,13324,13324,9562,WSH,3B,SS/3B
2847,Ilvin Fernandez,682830,682830,sa3008815,,CIN,SS,SS
2848,Imanol Vargas,677673,677673,sa3004972,,LAD,OF,OF
2849,Imeldo Diaz,660838,660838,sa872851,,FA,SS,SS
2850,Indigo Diaz,666301,666301,sa3011726,,NYY,RP,RP
2851,Inohan Paniagua,681644,681644,sa3006417,,STL,SP,SP
2852,Irv Carter,691774,691774,sa3019239,,TOR,SP,SP
2853,Irving Igualas,703130,703130,sa3018402,,MIL,OF,OF
2854,Irving Lopez,676761,676761,sa3002878,,STL,2B,2B
2855,Isaac Bellony,683058,683058,sa3009542,,BAL,OF,OF
2856,Isaac Coffey,806190,806190,sa3020222,,BOS,SP,SP
2857,Isaac Collins,686555,686555,sa3009884,,MIL,2B,2B
2858,Isaac De Leon,682722,682722,sa3008784,,BAL,SS,SS
2859,Isaac Freeman,687705,687705,sa3010167,,FA,3B,3B
2860,Isaac Mattson,676755,676755,20385,,MIN,RP,RP
